exam_year,exam_wareki,question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,is_exempt,is_invalidated,note,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,related_links
2020,令和2年度,10,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,マンション甲の管理組合の理事長兼管理者Aが、甲の管理費を滞納する区分所有者Bに対して、滞納管理費の請求訴訟を提起する場合に関する次の記述のうち、民事訴訟法及び裁判所法の規定によれば、誤っているものはどれか。,,,,,,Aは、裁判所に対して訴えを提起する前に、Bに対して内容証明郵便による催告を 行うことが必要である。,Bが行方不明である場合であっても、AがBに対して裁判所に訴えを提起すること はできる。,Bの滞納額が140万円を超えない場合は、Aは、簡易裁判所に対して訴えを提起す ることができる。,Aが、裁判所に訴えを提起した場合に、Bが甲とは別の場所を生活の本拠としてい るときは、裁判所からのBへの訴状は、Bが生活の本拠としている住所に送達され る。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,11,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,少額訴訟に関する次の記述のうち、民事訴訟法によれば、正しいものはどれか。,,,,,,少額訴訟による審理及び裁判を求めることができる回数は、同一人が、同一の簡易 裁判所において、同一年に10回までである。,少額訴訟の終局判決に不服のある当事者は、控訴をすることができる。,少額訴訟の被告は、いつでも、通常の訴訟手続に移行させる旨の申述をすることが できる。,少額訴訟における被告は、反訴を提起することができる。 7,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,12,single,判例・横断総合,r02_1;single_choice;most_appropriate;parsed,管理組合の会計等に関する次の記述のうち、標準管理規約の定めによれば、最も適切なものはどれか。,,,,,,管理組合は、通常の管理に要する経費の支払いに不足が生じた場合には、理事長 は、理事会の決議を経て、業務を行うため必要な範囲内の借入れをすることができ る。,管理組合は、収支決算の結果、管理費に余剰を生じた場合には、その余剰は修繕積 立金として積み立てなければならない。,管理組合は、管理費等に不足を生じた場合には、総会の決議により、組合員に対し て共用部分の共有持分に応じて、その都度必要な金額の負担を求めることができる。,理事長は、毎会計年度の収支決算案について、やむを得ない場合には、通常総会で の承認後に会計監査を受けることができる。 1 2 3 4,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,13,count,判例・横断総合,r02_1;count;count;parsed,管理組合の役員に関する次のア～エの記述のうち、標準管理規約の定めによれば、適切なものはいくつあるか。ア 理事長は、必要と認める場合には、理事長の権限で臨時総会を招集することができる。イ監事は、必要と認めるときは、直ちに理事会を招集することができる。ウ 理事は、管理組合に著しい損害を及ぼすおそれのある事実があることを発見したときは、直ちに、当該事実を監事に報告しなければならない。エ 管理組合は、会計に関する業務を担当させるために、会計担当理事を置かなければならない。一つ二つ三つ四つ,,,,,,一つ,二つ,三つ,四つ,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,14,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,管理組合の税務の取扱いに関する次の記述のうち、法人税法及び消費税法によれば、最も不適切なものはどれか。,,,,,,消費税法上、管理組合が大規模修繕工事のため、金融機関から借入れをする場合に は、その借入金の支払利息は、課税されない。,法人税法上、管理組合が運営する駐車場の組合員のみへの貸付に係る使用料は、収 益事業として課税される。,法人税法上、管理組合がマンションの共用部分を携帯電話の基地局設置のために通 信事業者に賃貸する場合には、その賃貸料は、収益事業として課税される。,"消費税法上、その事業年度の基準期間における課税売上高が1,000万円以下となる 場合であっても、その事業年度に係る特定期間における課税売上高が1,000万円を超 え、かつ、特定期間の給与総額が1,000万円を超えるときは、消費税の納税義務は免 除されない。 9",2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,15,single,判例・横断総合,r02_1;single_choice;most_appropriate;parsed,"管理組合における以下の①〜③の活動に関し、令和2年3月分の仕訳として最も適切なものは、次の1～4のうちどれか。ただし、会計処理は、毎月次において発生主義の原則によるものとする。＜管理組合の会計年度：毎年4月1日から翌年3月31日まで＞活動令和2年3月中の管理組合の普通預金の入金内訳は、次の①から③の通りである。① 令和2年2月以前分に係る収入として管理費収入100,000円修繕積立金収入30,000円駐車場使用料収入5,000円計135,000円② 令和2年3月分に係る収入として管理費収入150,000円修繕積立金収入45,000円駐車場使用料収入10,000円計205,000円③ 令和2年4月分に係る収入として管理費収入",,,,,,"借方 普通預金 2,050,000 貸方 管理費収入 1,450,000・修繕積立金収入 435,000・駐車場使用料収入 165,000","借方 普通預金 2,050,000 貸方 未収入金 135,000・管理費収入 1,350,000・修繕積立金収入 405,000・駐車場使用料収入 160,000","借方 普通預金 2,050,000 貸方 管理費収入 250,000・修繕積立金収入 75,000・駐車場使用料収入 15,000・前受金 1,710,000","借方 普通預金 2,050,000 貸方 未収入金 135,000・管理費収入 150,000・修繕積立金収入 45,000・駐車場使用料収入 10,000・前受金 1,710,000",4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,16,single,判例・横断総合,r02_1;single_choice;most_appropriate;parsed,管理組合における以下の①〜③の活動に関し、令和2年3月分の仕訳として最も適切なものは、次の1～4のうちどれか。ただし、会計処理は、毎月次において発生主義の原則によるものとする。＜管理組合の会計年度：毎年4月1日から翌年3月31日まで＞活動① 令和2年2月3日に発注し、令和2年2月15日に工事が実施され、令和2年2月20日に工事が完了した排水管更新工事の代金85万円を、令和2年3月20日に普通預金から支払った。② 令和2年2月25日に150万円で発注した什器備品としての監視用カメラの取付工事が、令和2年3月2日に完了したという報告があり、代金は令和2年3月末に普通預金から支払った。③外階段の塗装剥がれに伴う修理として、令和2年3月12日に塗装業を営むA社に300万円にて発注し、工事は令和2年4月1日から5日間にわたって実施され、その支払は工事完了から1週間以内に、普通預金から振込む予定である。（単位；円）,,,,,,"借方 修繕費 3,000,000・建物付属設備 850,000・什器備品 1,500,000 貸方 普通預金 850,000・前払金 3,000,000・未払金 1,500,000","借方 修繕費 3,000,000・建物付属設備 850,000・前払金 1,500,000 貸方 普通預金 5,350,000","借方 未払金 850,000・什器備品 1,500,000 貸方 普通預金 2,350,000","借方 修繕費 3,000,000・建物付属設備 850,000・前払金 1,500,000 貸方 普通預金 2,350,000・未払金 3,000,000",3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,17,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,次の記述のうち、建築基準法によれば、誤っているものはどれか。,,,,,,準耐火構造が要求される建築物は、耐火構造で建てることも可能である。,火炎を遮る設備である防火設備には、ドレンチャー、防火戸などがある。,建築基準法による「主要構造部」と、建築基準法施行令による「構造耐力上主要な 部分」に共通して規定されている部材として、壁、柱などがある。,建築物の用途・規模などに応じて、内装の仕上げ材料の制限を受ける部位は、壁、 天井及び床である。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,18,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,都市計画区域における建築物の工事のうち、建築基準法によれば、建築物の建築等に関する申請及び確認が不要なものは、次のうちどれか。,,,,,,既存建築物の全部又は一部を除却し、それらの建築物又は建築物の部分を、従前と 同様の用途・構造・規模のものに建て替える改築をする建築工事,建築物の主要構造部の一種以上について行う過半の修繕工事,増築、改築、大規模の修繕又は大規模の模様替えを行わずに、ホテルを、用途を変 更して共同住宅とする工事,準防火地域内にある既存建築物と同一敷地内に、床面積の合計が15.0miの土地に定 着する物置を増築する建築工事 13,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,19,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,建築物の換気に関する次の記述のうち、最も不適切なものはどれか。,,,,,,住宅等の居室において、ホルムアルデヒドに関する技術的基準として、機械式換気 設備の必要有効換気量の計算に求められる換気回数は、建築基準法によれば、原則と して、3時間に1回である。,換気効率の指標の一つである「空気齢」は、その数値が大きいほど、その地点に供 給される空気が汚楽されている可能性が高い。,「自然換気」とは、建物の内外の温度差、外部風を利用して換気する方式のことで ある。,マンションの換気方式としても採用される「第3種換気方式」とは、自然給気と機 械排気を組み合わせた換気方式である。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,20,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,防火管理者に関する次の記述のうち、消防法の規定によれば、誤っているものはどれか。,,,,,,居住者が50人以上である共同住宅では、防火管理者を選任する必要がある。,高さ20mを超える建築物では、統括防火管理者を選任する必要がある。,甲種防火対象物である共同住宅についての防火管理者の資格を有する者には、当該 共同住宅において防火管理上必要な業務を遂行することができる管理的又は監督的な 地位にあるもので、総務大臣の登録を受けたものが行う甲種防火対象物の防火管理に 関する講習の課程を修了した者が含まれる。,防火管理者の業務の中には、消防の用に供する設備、消防用水又は消火活動上必要 な施設の点検及び整備がある。 14,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,21,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,住戸内に設置する住宅用防災機器に関する次の記述のうち、消防法によれば、誤っているものはどれか。,,,,,,住宅用防災機器の設置は、新築住宅、既存住宅を問わず義務化されている。,就寝の用に供する居室には、住宅用防災機器を設置しなければならない。,共同住宅用スプリンクラー設備を設置した場合には、住宅用防災機器を設置しない ことも可能である。,住宅用防災機器の設置場所は、天井面に限られ、壁面に設置してはならない。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,22,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,石綿（アスベスト）に関する次の記述のうち、最も不適切なものはどれか。,,,,,,微細な浮遊繊維が人体に有害となる石綿（アスベスト）の一つに、クロシドライト （青石綿）がある。,事業者は、石綿障害予防規則の定めにより、石綿健康診断の結果に基づく石綿健康 診断個人票を作成し、これを当該労働者が当該事業場において常時石綿等を取り扱う 業務に従事しないこととなった日から40年間保存しなければならない。,吹付け石綿及び吹付けロックウールでその含有する石綿の重量が当該建築材料の重 量の0.1%を超えるものは、建築基準法により、建築材料としての使用は禁止されて いる。,建築物などの内外装仕上げに用いられる建築用仕上げ塗材については、過去に石綿 を含有するものは製造されたことがない。 15,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,23,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,給排水衛生設備に関する次の記述のうち、給排水衛生設備基準・同解説（公益社団法人 空気調和・衛生工学会）によれば、最も不適切なものはどれか。,,,,,,排水口空間とは、間接排水管の端と、一般排水系統に直結している水受け容器又 は排水器具のあふれ縁との間の鉛直距離をいう。,インバートますとは、雨水中に含まれる土砂などを阻集するために、泥だめを設け たますをいう。,逆サイホン作用とは、水受け容器中に吐き出された水、使用された水、又はその他 の液体が給水管内に生じた負圧による吸引作用のため、給水管内に逆流することをい う。,伸頂通気管とは、最上部の排水横管が排水立て管に接続した点よりも更に上方へ、 その排水立て管を立ち上げ、これを通気管に使用する部分をいう。,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,24,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,「高齢者、障害者等の移動等の円滑化の促進に関する法律」に関する次の記述のうち、誤っているものはどれか。,,,,,,この法律の基本理念の一つとして、この法律に基づく措置は、全ての国民が年齢、 障害の有無その他の事情によって分け隔てられることなく共生する社会の実現に資す ることを旨として、行われなければならないと示されている。,建築主等とは、建築物の建築をしようとする者又は建築物の所有者をいい、管理者 や占有者は含まれない。,共同住宅は、特別特定建築物には該当しない。,建築物特定施設には、廊下や階段などが含まれる。 16,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,25,combination,判例・横断総合,r02_1;combination;direct_question;parsed,「住宅の品質確保の促進等に関する法律」第1条（目的）に関する以下の文章について、（ア）～（ウ）に入る語句の組合せとして、正しいものはこれか。この法律は、住宅の性能に関する（ア）及びこれに基づく評価の制度を設け、住宅に係る紛争の処理体制を整備するとともに、（イ）の請負契約又は売買契約における瑕疵担保責任について特別の定めをすることにより、住宅の品質確保の促進、住宅購入者等の利益の保護及び住宅に係る紛争の迅速かつ適正な解決を図り、もって国民生活の安定向上と（ウ）に寄与することを目的とする。（ ア ）,,,,,,表示基準,表示基準,性能基準,性能基準 （ ↑ ） 新築住宅 住宅 住宅 新築住宅 （ ウ ） 国民経済の健全な発展 公共の福祉の増進 国民経済の健全な発展 公共の福祉の増進,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,26,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,国土交通省策定による長期修繕計画作成ガイドライン（以下、本問において「本ガイドライン」という。）によれば、次の記述のうち、「ガイドラインの目的」として最も不適切なものはどれか。,,,,,,本ガイドラインは、適切な内容の長期修繕計画の作成を促すことを目的としてい る。,本ガイドラインは、長期修繕計画に基づいた修繕積立金の額の設定を促すことを目 的としている。,本ガイドラインは、マンションの計画修繕工事の適時適切かつ円滑な実施を図るこ とを目的としている。,本ガイドラインは、外部の専門的知識を有する者による専門委員会を設置し、長期 修繕計画における基本方針を決定させることを促すことを目的としている。 17,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,27,count,判例・横断総合,r02_1;count;count;parsed,国土交通省策定による長期修繕計画作成ガイドラインによれば、次の記述のうち、「長期修繕計画の作成の前提条件」として、適切なものはいくつあるか。ア 推定修繕工事は、建物及び設備の性能・機能を新築時と同等水準に維持、回復させる修繕工事を基本とする。イ区分所有者の要望など必要に応じて、建物及び設備の性能を向上させる改修工事を設定する。ウ計画期間において、法定点検等の点検及び経常的な補修工事を適切に実施する。工計画修繕工事の実施の要否、内容等は、事前に調査・診断を行い、その結果に基づいて判断する。,,,,,,一つ,二つ,三つ,四つ,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,28,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,国土交通省策定による長期修繕計画作成ガイドラインによれば、「修繕積立金の額の設定方法」に関する次の記述のうち、最も不適切なものはどれか。,,,,,,修繕積立金の積立ては、長期修繕計画の作成時点において、計画期間に積み立てる 修繕積立金の額を均等にする積立方式を基本とする。,長期修繕計画及び修繕積立金の額を一定期間（5年程度）ごとに見直しを行う規定 を管理規約に定めることが望まれる。,修繕積立基金又は一時金の負担がある場合は、これらを修繕積立金会計とは区分し て管理する。,専用庭等の専用使用料及び駐車場等の使用料から、それらの管理に要する費用に充 当した残金を修繕積立金会計に繰り入れる。 18 1 2 3 4,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,29,count,判例・横断総合,r02_1;count;count_correct;parsed,集会に関する次の記述のうち、区分所有法の規定によれば、正しいものはいくつあるか。ア集会は、会日より少なくとも1週間前に、会議の目的たる事項を示して各区分所有者に通知を発しなければならず、議案の要領をも通知しなければならない場合もある。イ集会は、区分所有者全員の同意があるときは、招集の手続きを経ないで開催することができる。ウ集会で決議すべき場合において、区分所有者全員の承諾があるときは、書面による決議をすることができ、その承諾を得た事項についての書面による決議は、集会の決議と同一の効力を有する。エ 集会で決議すべきものとされた事項について、区分所有者全員の書面による合意があったときは、書面による決議があったものとみなす。一つ二つ三つ四つ,,,,,,一つ,二つ,三つ,四つ,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,30,single,判例・横断総合,r02_1;single_choice;most_appropriate;parsed,甲マンションの管理組合の総会の招集通知に関する次の記述のうち、区分所有法及び標準管理規約の定めによれば、最も適切なものはどれか。,,,,,,甲マンションに現に居住していない区分所有者の相続人から、電話により当該区分 所有者が死亡した旨の連絡があったので、当該相続人の住所、氏名を聞き、そこにあ てて総会の招集通知を発送した。,組合員名簿によると妻が甲マンションの区分所有者となっていたが、管理費等の引 落し口座は夫の名義になっているので、夫にあてて総会の招集通知を発送した。,甲マンションの区分所有者が、新たに購入した乙マンションの住所を、通知を受け るべき場所として届出をしてきたが、甲マンションの住戸にも毎日来ているので、甲 マンションの住戸にあてて、甲マンションの総会の招集通知を発送した。,外国に長期間滞在する甲マンションの区分所有者から、購入当初より通知を受ける べき場所の届出がないので、規約の定めに従って、甲マンション内の見やすい場所に ある掲示板に総会の招集通知を掲示した。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,31,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,マンションの共用部分の工事における総会の決議要件に関する次の記述のうち、標準管理規約の定めによれば、最も不適切なものはどれか。,,,,,,各住戸の玄関扉の一斉交換工事には、出席組合員の議決権の過半数の賛成が必要で ある。,マンションの耐震改修工事のために、1階の全ての柱下部を切断し、その箇所に免 震部材を挿入する工事には、組合員総数の4分の3以上及び議決権総数の4分の3以 上の賛成が必要である。,下水道が完備されたため、不要となった浄化槽を撤去する工事には、組合員全員の 合意が必要である。,エントランスホールの一部を集会室に変更する工事には、組合員総数の4分の3以 上及び議決権総数の4分の3以上の賛成が必要である。 20,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,32,single,判例・横断総合,r02_1;single_choice;most_inappropriate;parsed,総会に出席することができる者に関する次の記述のうち、区分所有法及び標準管理規約の定めによれば、最も不適切なものはどれか。,,,,,,数人の共有に属する場合の住戸で、議決権を行使する者として選任され理事長に届 け出た者以外の当該住戸の区分所有者,修繕積立金の値上げが議題になっている場合の賃借人,区分所有者から議決権行使の委任状を受け取った当該区分所有者の配偶者,共同利益背反行為により、賃借人に対する専有部分の引渡し請求訴訟が議題になっ ている場合の当該賃借人 21,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,33,combination,判例・横断総合,r02_1;combination;contains_error;parsed,区分所有法に規定する管理組合法人及び標準管理規約に定める管理組合に関する次の1～4の記述の組合せのうち、誤りが含まれているものはどれか。区分所有法に規定する管理組合法人代表する理事を複数名とすることができる。理事の任期は規約により3年以内とすることができるが、再任することはできない。管理組合法人と理事との利益相反事項については、監事が管理組合法人を代表する。監事は、理事の業務執行について法令違反等があると認める場合に、その報告をするため必要があるときは、集会を招集することができる。標準管理規約に規定する管理組合代表する理事は理事長1名である。理事の任期は規約により自由に定めることができ、再任することもできる。管理組合と理事長との利益相反事項については、監事又は理事長以外の理事が管理組合を代表する。監事は、管理組合の業務執行等について不正があると認めるときは、臨時総会を招集することができる。,,,,,,管理組合法人: 代表する理事を複数名とすることができる。 標準管理規約の管理組合: 代表する理事は理事長1名である。,管理組合法人: 理事の任期は規約により3年以内とすることができるが、再任することはできない。 標準管理規約の管理組合: 理事の任期は規約により自由に定めることができ、再任することもできる。,管理組合法人: 管理組合法人と理事との利益相反事項については、監事が管理組合法人を代表する。 標準管理規約の管理組合: 管理組合と理事長との利益相反事項については、監事又は理事長以外の理事が管理組合を代表する。,管理組合法人: 監事は、理事の業務執行について法令違反等があると認める場合に、その報告をするため必要があるときは、集会を招集することができる。 標準管理規約の管理組合: 監事は、管理組合の業務執行等について不正があると認めるときは、臨時総会を招集することができる。,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,34,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,共用部分に関する次の記述のうち、区分所有法の規定によれば、誤っているものはどれか。,,,,,,区分所有法第2条第4項に規定される共用部分には、全体共用部分と一部共用部分 がある。,一部共用部分を管理する団体は、全体共用部分を管理する団体とは別に、当然に団 体が構成される。,一部共用部分は、全体の利害に関係する場合でも、規約を定めなければ、区分所有 者全員で管理することはできない。,民法第177条の登記に関する規定は、法定共用部分には適用しない。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,35,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,敷地に関する次の記述のうち、区分所有法の規定によれば、正しいものはどれか。,,,,,,区分所有者が建物及び建物が所在する土地と一体として管理又は使用をする庭、通 路その他の土地は、その旨の登記により建物の敷地とすることができる。,甲地とて地の2筆の土地の上に1棟のAマンションが建っていた場合には、規約 で、甲地、乙地ともにAマンションの敷地とする旨の定めが必要である。,甲地と乙地の2筆の土地の上に1棟のAマンションが建っていた場合に、Aマン ションの一部が滅失して、乙地上には建物部分がなくなったときは、乙地は、規約で Aマンションの敷地であることを定めない限り、Aマンションの敷地ではなくなる。,1筆の甲地の上にAマンションが建っていたが、その後、甲地が乙地と内地に分筆 され、丙地上にAマンションの建物部分がなくなった場合には、両地は、規約でAマ ンションの敷地であることを定めなくても、Aマンションの敷地である。 23,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,36,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,管理所有に関する次の記述のうち、区分所有法の規定によれば、正しいものはどれか。,,,,,,管理所有の主体は、区分所有権を有する管理者でなければならない。,管理所有の対象物は、共用部分、共有の建物、附属施設、敷地に限られる。,管理者が、その職務の範囲内の行為として、区分所有者の専有部分等の一時使用権 を請求する場合には、当該管理者は管理所有者であることが必要である。,管理所有が成立するためには、区分所有者及び議決権の各4分の3以上の多数によ る集会の決議と管理所有である旨の登記が必要である。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,37,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,区分所有者の責任に関する次の記述のうち、区分所有法の規定によれば、正しいものはどれか。なお、規約に別段の負担割合の定めはないものとする。,,,,,,区分所有法第7条第1項に係る債権については、債務者たる区分所有者の特定承継 人に対しても行うことができる。,管理組合が権利能力なき社団の性質を有する場合には、組合財産の有無にかかわら ず、各区分所有者は、連帯して無限責任を負う。,管理組合が法人である場合には、区分所有者は、その法人の総財産の範囲で有限責 任を負う。,管理者がその職務の範囲内において第三者との間にした行為につき、区分所有者の 負担は共用部分の持分の割合に応じた負担であるが、第三者との関係では連帯かつ無 限責任を負う。 24,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,38,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,公正証書による原始規約（以下、本問において「本件規約」という。）の設定に関する次の記述のうち、区分所有法の規定によれば、誤っているものはどれか。,,,,,,本件規約は内部関係に関する規律であるため、規約共用部分を定める場合に、その 旨の登記をしなくても第三者に対抗することができる。,本件規約の設定ができる者には、最初に建物の専有部分の全部を所有する者や、当 該建物を新たに区分所有建物とすることによってその全部を所有することになった者 が想定されている。,本件規約の設定は相手方のない単独行為であり、かつ、その後に取得する区分所有 者の、団体的な権利義務関係を規律することから、あらかじめその内容を明確にして おくために、公正証書によることが求められている。,本件規約に設定できる内容は、規約共用部分に関する定め、規約による建物の敷地 に関する定め、専有部分と敷地利用権を分離処分できる旨の定め、各専有部分に係る 敷地利用権の割合に関する定めに限られる。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,39,combination,判例・横断総合,r02_1;combination;direct_question;parsed,次の文章は、マンション等の建物に関する最高裁判所の判決の一部である。その文中の（ア）～（エ）に入る語句の組合せとして正しいものはどれか。なお、文中にある「居住者等」は、建物利用者、隣人、通行人等である。建物の建築に携わる設計者、施工者及び（ア）（以下、併せて「設計・施工者等」という。）は、建物の建築に当たり、契約関係にない居住者等に対する関係でも、当該建物に建物としての（イ） が欠けることがないように配慮すべき注意義務を負うと解するのが相当である。そして、設計・施工者等がこの義務を怠ったために建築された建物に建物としての（イ ） を損なう瑕疵があり、それにより居住者等の（ウ）が侵害された場合には、設計・施工者等は、・・（中略）・・これによって生じた損害について（エ）による賠償責任を負うというべきである。（ ア ）,,,,,,工事監理者,工事監理者,工事注文者,工事注文者 （ ↑ ） 契約適合性 基本的な安全性 基本的な安全性 契約適合性 （ ウ ） 生命又は身体 生命、身体又は財産 生命又は身体 生命、身体又は財産 （ ェ ） 不法行為 不法行為 債務不履行 債務不履行 25,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,40,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,不動産登記法に関する次の記述のうち、正しいものはどれか。,,,,,,区分建物の所有権に関する事項は、登記記録の甲区欄に記録され、所有権の仮登 記、仮差押え登記は乙欄に記録される。,区分建物の表示に関する登記における区分建物の床面積は、各階ごとに壁その他の 区画の中心線で囲まれた部分の水平投影面積（いわゆる壁心計算による面積）により 算出する。,権利に関する登記を申請する場合において、その申請情報と併せて登記原因を証す る情報をその登記所に提供しなければならない。,登記記録の表題部には、土地又は建物の固定資産税評価額も記録される。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,41,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,管理業務主任者が、マンションの管理組合の役員に対して説明した内容に関する次の記述のうち、「個人情報の保護に関する法律」によれば、誤っているものはどれか。,,,,,,管理組合の組合員の氏名が記載されている名簿が、紙面によるものであっても、五 十音順など一定の規則に従って整理・分類され、容易に検索できるものであれば、そ の名簿上の氏名は「個人データ」に該当します。,マンションの共用部分に設置された防犯カメラに映る映像は、特定の個人が識別で きるものであれば「個人情報」に該当します。,"このマンションの居住者の数は、5,000人を超えていないので、管理組合は、個人 情報取扱事業者に該当せず、この法律の対象にはなりません。",マンション管理業者は、特定の組合員から当該本人が識別される保有個人データの 開示を求められたときは、その開示に係る手数料を徴収することができます。 26,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,42,count,判例・横断総合,r02_1;count;count;parsed,マンションにおける住宅宿泊事業に関する次の記述のうち、「住宅宿泊事業法」及び「住宅宿泊事業施行要領（ガイドライン）」によれば、適切なものはいくつあるか。ア区分所有者は、当該マンションの管理規約に住宅宿泊事業を禁止する旨の規定がなければ、専有部分を住宅宿泊事業の用に供することができる。イマンションで住宅宿泊事業を行う場合は、住宅宿泊事業者は、標識の掲示場所等の取扱いについて、予め管理組合と相談することが望ましい。ウ 住宅宿泊事業者は、住宅の家屋内に、台所、浴室、便所、洗面設備を設けなければならない。エ 住宅宿泊事業を営む場合に、住宅に人を宿泊させることができる日数は1年間で90日が上限である。一つ2二つ3三つ4四つ,,,,,,一つ,二つ,三つ,四つ,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,43,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,区分所有者Aが、自己所有のマンションの専有部分をBに賃貸した場合に関する次の記述のうち、民法及び借地借家法の規定によれば、正しいものはどれか。なお、AB間の賃貸借契約は、定期建物賃貸借契約ではないものとする。,,,,,,Bが、Aの承諾を得ないで、その専有部分を第三者Cに転貸する契約を締結した場 合でも、Cがその専有部分の使用・収益を始めない限り、AはBとの賃貸借契約を解 除することができない。,AB間で 建物賃貸借の期間を2年間と定め、中途解約ができる旨の特約を定めな かった場合でも、Bからは、1箇月の予告期間を置けば中途解約ができる。,BがAの同意を得て付加した畳、建具その他の造作について、Bは、Aに対し、賃 貸借が終了したときにそれらの買取りを請求することができない旨の特約は無効であ る。,Bが賃料を支払わなければならない時期は、特約をしなければ、当月分について前 月末日である。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2020,令和2年度,44,single,判例・横断総合,r02_1;single_choice;direct_question;parsed,各種の法令に関する次の記述のうち、誤っているものはどれか。,,,,,,「自動車の保管場所の確保等に関する法律」によれば、自動車を夜間（日没時から 日出時までの時間をいう。）に道路上の同一の場所に引き続き8時間以上駐車しては ならない。,備業法によれば、警備業者は、備業務を行うに当たって用いようとする服装の 色、型式を変更したときは、主たる営業所の所在地を管轄する都道府県公安委員会に 届け出なければならない。,郵便法によれば、郵便受箱を設置すべき高層建築物に設置する郵便受箱の郵便物の 差入口の大きさは、縦2センチメートル以上、横16センチメートル以上のものでなけ ればならない。,「建築物の耐震改修の促進に関する法律」によれば、建築物の所有者は、所管行政 庁に対し、当該建築物について地震に対する安全性に係る基準に適合している旨の認 定を申請することができるが、昭和56年の建築基準法施行令改正以前の耐震基準（旧 耐震基準）に基づく建物は対象外である。 28,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
