slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kaikei-houkoku-cmp-s42,会計報告：管理組合会計と一般会計の比較（S42）,区分所有法,管理組合会計;一般会計,会計報告（試験頻出）として管理組合会計と一般会計の関係を整理します。,管理組合会計;一般会計,"[{""axis"": ""主体"", ""cols"": [""管理組合会計中心"", ""一般会計中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理組合会計＝一般会計」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",会計報告：管理組合会計と一般会計の比較（S42）｜管業,会計報告（試験頻出）として管理組合会計と一般会計の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合会計と一般会計を分離;決議要件;管業は支援;試験の正誤肢に注意,管理組合会計＝一般会計;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理組合会計と一般会計を分ける」。,管理組合会計;一般会計,管理組合会計の要点は？,会計報告（試験頻出）として管理組合会計と一般会計の関係を整理します。管理組合会計の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,一般会計との違いは？,一般会計は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tatekae-tetsuzuki-cmp-s42,建替え手続：建替えの手続と建替え決議の比較（S42）,区分所有法,建替えの手続;建替え決議,建替え手続（試験頻出）として建替えの手続と建替え決議の関係を整理します。,建替えの手続;建替え決議,"[{""axis"": ""主体"", ""cols"": [""建替えの手続中心"", ""建替え決議中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「建替えの手続＝建替え決議」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",建替え手続：建替えの手続と建替え決議の比較（S42）｜管業,建替え手続（試験頻出）として建替えの手続と建替え決議の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,建替えの手続と建替え決議を分離;決議要件;管業は支援;試験の正誤肢に注意,建替えの手続＝建替え決議;管業が決定;過半数で規約変更;試験の正誤肢に注意,「建替えの手続と建替え決議を分ける」。,建替えの手続;建替え決議,建替えの手続の要点は？,建替え手続（試験頻出）として建替えの手続と建替え決議の関係を整理します。建替えの手続の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,建替え決議との違いは？,建替え決議は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kangyou-chokuzen-cmp-s42,管業直前：管理業務主任者試験と管理業務主任者の比較（S42）,判例・横断総合,管理業務主任者試験;管理業務主任者,管業直前（試験頻出）として管理業務主任者試験と管理業務主任者の関係を整理します。,管理業務主任者試験;管理業務主任者,"[{""axis"": ""主体"", ""cols"": [""管理業務主任者試験中心"", ""管理業務主任者中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理業務主任者試験＝管理業務主任者」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管業直前：管理業務主任者試験と管理業務主任者の比較（S42）｜管業,管業直前（試験頻出）として管理業務主任者試験と管理業務主任者の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理業務主任者試験と管理業務主任者を分離;決議要件;管業は支援;試験の正誤肢に注意,管理業務主任者試験＝管理業務主任者;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理業務主任者試験と管理業務主任者を分ける」。,管理業務主任者試験;管理業務主任者,管理業務主任者試験の要点は？,管業直前（試験頻出）として管理業務主任者試験と管理業務主任者の関係を整理します。管理業務主任者試験の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理業務主任者との違いは？,管理業務主任者は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kumiai-kansa-cmp-s43,管理組合監査：監査と監査報告の比較（S43）,区分所有法,監査;監査報告,管理組合監査（判例・ガイド）として監査と監査報告の関係を整理します。,監査;監査報告,"[{""axis"": ""主体"", ""cols"": [""監査中心"", ""監査報告中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「監査＝監査報告」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理組合監査：監査と監査報告の比較（S43）｜管業,管理組合監査（判例・ガイド）として監査と監査報告の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,監査と監査報告を分離;決議要件;管業は支援;試験の正誤肢に注意,監査＝監査報告;管業が決定;過半数で規約変更;試験の正誤肢に注意,「監査と監査報告を分ける」。,監査;監査報告,監査の要点は？,管理組合監査（判例・ガイド）として監査と監査報告の関係を整理します。監査の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,監査報告との違いは？,監査報告は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-kouji-cmp-s43,修繕工事：修繕の実施と修繕積立金の比較（S43）,区分所有法,修繕の実施;修繕積立金,修繕工事（判例・ガイド）として修繕の実施と修繕積立金の関係を整理します。,修繕の実施;修繕積立金,"[{""axis"": ""主体"", ""cols"": [""修繕の実施中心"", ""修繕積立金中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「修繕の実施＝修繕積立金」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",修繕工事：修繕の実施と修繕積立金の比較（S43）｜管業,修繕工事（判例・ガイド）として修繕の実施と修繕積立金の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,修繕の実施と修繕積立金を分離;決議要件;管業は支援;試験の正誤肢に注意,修繕の実施＝修繕積立金;管業が決定;過半数で規約変更;試験の正誤肢に注意,「修繕の実施と修繕積立金を分ける」。,修繕の実施;修繕積立金,修繕の実施の要点は？,修繕工事（判例・ガイド）として修繕の実施と修繕積立金の関係を整理します。修繕の実施の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,修繕積立金との違いは？,修繕積立金は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-shoushu-cmp-s43,総会招集：総会の招集と総会の比較（S43）,区分所有法,総会の招集;総会,総会招集（判例・ガイド）として総会の招集と総会の関係を整理します。,総会の招集;総会,"[{""axis"": ""主体"", ""cols"": [""総会の招集中心"", ""総会中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「総会の招集＝総会」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",総会招集：総会の招集と総会の比較（S43）｜管業,総会招集（判例・ガイド）として総会の招集と総会の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,総会の招集と総会を分離;決議要件;管業は支援;試験の正誤肢に注意,総会の招集＝総会;管業が決定;過半数で規約変更;試験の正誤肢に注意,「総会の招集と総会を分ける」。,総会の招集;総会,総会の招集の要点は？,総会招集（判例・ガイド）として総会の招集と総会の関係を整理します。総会の招集の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,総会との違いは？,総会は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-itaku-koushin-cmp-s43,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（S43）,区分所有法,委託契約の変更;マンション標準管理委託契約書,管理委託更新（判例・ガイド）として委託契約の変更とマンション標準管理委託契約書の関係を整理します。,委託契約の変更;マンション標準管理委託契約書,"[{""axis"": ""主体"", ""cols"": [""委託契約の変更中心"", ""マンション標準管理委託契約書中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「委託契約の変更＝マンション標準管理委託契約書」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較（S43）｜管業,管理委託更新（判例・ガイド）として委託契約の変更とマンション標準管理委託契約書の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,委託契約の変更とマンション標準管理委託契約書を分離;決議要件;管業は支援;試験の正誤肢に注意,委託契約の変更＝マンション標準管理委託契約書;管業が決定;過半数で規約変更;試験の正誤肢に注意,「委託契約の変更とマンション標準管理委託契約書を分ける」。,委託契約の変更;マンション標準管理委託契約書,委託契約の変更の要点は？,管理委託更新（判例・ガイド）として委託契約の変更とマンション標準管理委託契約書の関係を整理します。委託契約の変更の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,マンション標準管理委託契約書との違いは？,マンション標準管理委託契約書は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tekiseika-todoke-cmp-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）,管理適正化法,管理業務主任者の届出;管理業務主任者,適正化法届出（判例・ガイド）として管理業務主任者の届出と管理業務主任者の関係を整理します。,管理業務主任者の届出;管理業務主任者,"[{""axis"": ""主体"", ""cols"": [""管理業務主任者の届出中心"", ""管理業務主任者中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理業務主任者の届出＝管理業務主任者」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",適正化法届出：管理業務主任者の届出と管理業務主任者の比較（S43）｜管業,適正化法届出（判例・ガイド）として管理業務主任者の届出と管理業務主任者の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理業務主任者の届出と管理業務主任者を分離;決議要件;管業は支援;試験の正誤肢に注意,管理業務主任者の届出＝管理業務主任者;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理業務主任者の届出と管理業務主任者を分ける」。,管理業務主任者の届出;管理業務主任者,管理業務主任者の届出の要点は？,適正化法届出（判例・ガイド）として管理業務主任者の届出と管理業務主任者の関係を整理します。管理業務主任者の届出の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理業務主任者との違いは？,管理業務主任者は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
senyu-kanri-cmp-s43,専有部管理：専有部分と専有部分への立入りの比較（S43）,区分所有法,専有部分;専有部分への立入り,専有部管理（判例・ガイド）として専有部分と専有部分への立入りの関係を整理します。,専有部分;専有部分への立入り,"[{""axis"": ""主体"", ""cols"": [""専有部分中心"", ""専有部分への立入り中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「専有部分＝専有部分への立入り」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",専有部管理：専有部分と専有部分への立入りの比較（S43）｜管業,専有部管理（判例・ガイド）として専有部分と専有部分への立入りの関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,専有部分と専有部分への立入りを分離;決議要件;管業は支援;試験の正誤肢に注意,専有部分＝専有部分への立入り;管業が決定;過半数で規約変更;試験の正誤肢に注意,「専有部分と専有部分への立入りを分ける」。,専有部分;専有部分への立入り,専有部分の要点は？,専有部管理（判例・ガイド）として専有部分と専有部分への立入りの関係を整理します。専有部分の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,専有部分への立入りとの違いは？,専有部分への立入りは別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrinin-kyouiku-cmp-s43,管理員教育：管理員と管理員の配置の比較（S43）,管理適正化法,管理員;管理員の配置,管理員教育（判例・ガイド）として管理員と管理員の配置の関係を整理します。,管理員;管理員の配置,"[{""axis"": ""主体"", ""cols"": [""管理員中心"", ""管理員の配置中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理員＝管理員の配置」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管理員教育：管理員と管理員の配置の比較（S43）｜管業,管理員教育（判例・ガイド）として管理員と管理員の配置の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理員と管理員の配置を分離;決議要件;管業は支援;試験の正誤肢に注意,管理員＝管理員の配置;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理員と管理員の配置を分ける」。,管理員;管理員の配置,管理員の要点は？,管理員教育（判例・ガイド）として管理員と管理員の配置の関係を整理します。管理員の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理員の配置との違いは？,管理員の配置は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kaikei-houkoku-cmp-s43,会計報告：管理組合会計と一般会計の比較（S43）,区分所有法,管理組合会計;一般会計,会計報告（判例・ガイド）として管理組合会計と一般会計の関係を整理します。,管理組合会計;一般会計,"[{""axis"": ""主体"", ""cols"": [""管理組合会計中心"", ""一般会計中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理組合会計＝一般会計」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",会計報告：管理組合会計と一般会計の比較（S43）｜管業,会計報告（判例・ガイド）として管理組合会計と一般会計の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理組合会計と一般会計を分離;決議要件;管業は支援;試験の正誤肢に注意,管理組合会計＝一般会計;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理組合会計と一般会計を分ける」。,管理組合会計;一般会計,管理組合会計の要点は？,会計報告（判例・ガイド）として管理組合会計と一般会計の関係を整理します。管理組合会計の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,一般会計との違いは？,一般会計は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tatekae-tetsuzuki-cmp-s43,建替え手続：建替えの手続と建替え決議の比較（S43）,区分所有法,建替えの手続;建替え決議,建替え手続（判例・ガイド）として建替えの手続と建替え決議の関係を整理します。,建替えの手続;建替え決議,"[{""axis"": ""主体"", ""cols"": [""建替えの手続中心"", ""建替え決議中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「建替えの手続＝建替え決議」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",建替え手続：建替えの手続と建替え決議の比較（S43）｜管業,建替え手続（判例・ガイド）として建替えの手続と建替え決議の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,建替えの手続と建替え決議を分離;決議要件;管業は支援;試験の正誤肢に注意,建替えの手続＝建替え決議;管業が決定;過半数で規約変更;試験の正誤肢に注意,「建替えの手続と建替え決議を分ける」。,建替えの手続;建替え決議,建替えの手続の要点は？,建替え手続（判例・ガイド）として建替えの手続と建替え決議の関係を整理します。建替えの手続の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,建替え決議との違いは？,建替え決議は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kangyou-chokuzen-cmp-s43,管業直前：管理業務主任者試験と管理業務主任者の比較（S43）,判例・横断総合,管理業務主任者試験;管理業務主任者,管業直前（判例・ガイド）として管理業務主任者試験と管理業務主任者の関係を整理します。,管理業務主任者試験;管理業務主任者,"[{""axis"": ""主体"", ""cols"": [""管理業務主任者試験中心"", ""管理業務主任者中心""]}, {""axis"": ""手続"", ""cols"": [""総会・理事会"", ""届出・規約""]}, {""axis"": ""数値"", ""cols"": [""5分の4等"", ""規約・条文""]}, {""axis"": ""試験"", ""cols"": [""「管理業務主任者試験＝管理業務主任者」"", ""「同一決議」""]}, {""axis"": ""混同"", ""cols"": [""管業決定"", ""管理会社決定""]}]",管業直前：管理業務主任者試験と管理業務主任者の比較（S43）｜管業,管業直前（判例・ガイド）として管理業務主任者試験と管理業務主任者の関係を整理します。管理組合・総会・管業の権限を表で整理してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,管理業務主任者試験と管理業務主任者を分離;決議要件;管業は支援;試験の正誤肢に注意,管理業務主任者試験＝管理業務主任者;管業が決定;過半数で規約変更;試験の正誤肢に注意,「管理業務主任者試験と管理業務主任者を分ける」。,管理業務主任者試験;管理業務主任者,管理業務主任者試験の要点は？,管業直前（判例・ガイド）として管理業務主任者試験と管理業務主任者の関係を整理します。管理業務主任者試験の主体・手続を用語集で確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,管理業務主任者との違いは？,管理業務主任者は別枠です。比較表を作成してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,決議四段表・機関表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・用語集を参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
