hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s35,tatekae-num-s38,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s35,tatekae-num-s39,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s35,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s35,kangyou-shiken-num-s36,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s35,kangyou-shiken-num-s37,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s35,kangyou-shiken-num-s38,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s35,kangyou-shiken-num-s39,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s36,kumiai-unyou-num-s37,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s36,kumiai-unyou-num-s38,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s36,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s36,shuzen-tumitate-num-s37,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s36,shuzen-tumitate-num-s38,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s36,shuzen-tumitate-num-s39,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s36,sokai-unyou-num-s37,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s36,sokai-unyou-num-s38,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s36,sokai-unyou-num-s39,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s36,kanri-itaku-num-s37,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s36,kanri-itaku-num-s38,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s36,kanri-itaku-num-s39,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s36,tekiseika-hou-num-s37,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s36,tekiseika-hou-num-s38,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s36,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s36,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s36,kubun-shoyu-num-s37,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s36,kubun-shoyu-num-s38,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s36,kubun-shoyu-num-s39,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s36,kanrinin-num-s37,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s36,kanrinin-num-s38,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s36,kanrinin-num-s39,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s36,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s36,kaikei-kansa-num-s37,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s36,kaikei-kansa-num-s38,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s36,kaikei-kansa-num-s39,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s36,tatekae-num-s37,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s36,tatekae-num-s38,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s36,tatekae-num-s39,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s36,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s36,kangyou-shiken-num-s37,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s36,kangyou-shiken-num-s38,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s36,kangyou-shiken-num-s39,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s37,kumiai-unyou-num-s38,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s37,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s37,shuzen-tumitate-num-s38,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s37,shuzen-tumitate-num-s39,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s37,sokai-unyou-num-s38,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s37,sokai-unyou-num-s39,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s37,kanri-itaku-num-s38,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s37,kanri-itaku-num-s39,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s37,tekiseika-hou-num-s38,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s37,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s37,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s37,kubun-shoyu-num-s38,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s37,kubun-shoyu-num-s39,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s37,kanrinin-num-s38,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s37,kanrinin-num-s39,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s37,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s37,kaikei-kansa-num-s38,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s37,kaikei-kansa-num-s39,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s37,tatekae-num-s38,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s37,tatekae-num-s39,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s37,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s37,kangyou-shiken-num-s38,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s37,kangyou-shiken-num-s39,管業試験：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s38,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s38,shuzen-tumitate-num-s39,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s38,sokai-unyou-num-s39,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s38,kanri-itaku-num-s39,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s38,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s38,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s38,kubun-shoyu-num-s39,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s38,kanrinin-num-s39,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s38,kaikei-kansa-num-s39,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s38,tatekae-num-s39,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,exact,1.000,kangyou-shiken-num-s38,kangyou-shiken-num-s39,管業試験：50問の数値,,
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値,建替え手続：5分の4以上の数値
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s40,kumiai-kansa-num-s41,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s40,kumiai-kansa-num-s42,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s40,kumiai-kansa-num-s43,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s40,kumiai-kansa-num-s44,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s40,shuzen-kouji-num-s41,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s40,shuzen-kouji-num-s42,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s40,shuzen-kouji-num-s43,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s40,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s40,sokai-shoushu-num-s41,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s40,sokai-shoushu-num-s42,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s40,sokai-shoushu-num-s43,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s40,sokai-shoushu-num-s44,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s40,kanri-itaku-koushin-num-s41,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s40,kanri-itaku-koushin-num-s42,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s40,kanri-itaku-koushin-num-s43,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s40,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s40,tekiseika-todoke-num-s41,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s40,tekiseika-todoke-num-s42,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s40,tekiseika-todoke-num-s43,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s40,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s40,senyu-kanri-num-s41,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s40,senyu-kanri-num-s42,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s40,senyu-kanri-num-s43,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s40,senyu-kanri-num-s44,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s40,kanrinin-kyouiku-num-s41,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s40,kanrinin-kyouiku-num-s42,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s40,kanrinin-kyouiku-num-s43,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s40,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s40,kaikei-houkoku-num-s41,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s40,kaikei-houkoku-num-s42,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s40,kaikei-houkoku-num-s43,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s40,kaikei-houkoku-num-s44,会計報告：区分会計・報告の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s40,tatekae-tetsuzuki-num-s41,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s40,tatekae-tetsuzuki-num-s42,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s40,tatekae-tetsuzuki-num-s43,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-tetsuzuki-num-s40,tatekae-tetsuzuki-num-s44,建替え手続：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s40,kangyou-chokuzen-num-s41,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s40,kangyou-chokuzen-num-s42,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s40,kangyou-chokuzen-num-s43,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kangyou-chokuzen-num-s40,kangyou-chokuzen-num-s44,管業直前：50問の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s41,kumiai-kansa-num-s42,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s41,kumiai-kansa-num-s43,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-kansa-num-s41,kumiai-kansa-num-s44,管理組合監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s41,shuzen-kouji-num-s42,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s41,shuzen-kouji-num-s43,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-kouji-num-s41,shuzen-kouji-num-s44,修繕工事：積立金取崩しの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s41,sokai-shoushu-num-s42,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s41,sokai-shoushu-num-s43,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-shoushu-num-s41,sokai-shoushu-num-s44,総会招集：招集通知期間の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s41,kanri-itaku-koushin-num-s42,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s41,kanri-itaku-koushin-num-s43,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-koushin-num-s41,kanri-itaku-koushin-num-s44,管理委託更新：契約期間・更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s41,tekiseika-todoke-num-s42,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s41,tekiseika-todoke-num-s43,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-todoke-num-s41,tekiseika-todoke-num-s44,適正化法届出：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s41,senyu-kanri-num-s42,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s41,senyu-kanri-num-s43,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,senyu-kanri-num-s41,senyu-kanri-num-s44,専有部管理：立入り・通知の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s41,kanrinin-kyouiku-num-s42,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s41,kanrinin-kyouiku-num-s43,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-kyouiku-num-s41,kanrinin-kyouiku-num-s44,管理員教育：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-houkoku-num-s41,kaikei-houkoku-num-s42,会計報告：区分会計・報告の数値,,
