hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（S39）,修繕工事：修繕積立金と修繕費の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（S39）,管理委託更新：管理組合とマンション管理業者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（S39）,管理委託更新：管理組合とマンション管理業者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（S39）,管理委託更新：管理組合とマンション管理業者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（S39）,管理委託更新：管理組合とマンション管理業者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s39,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（S39）,管理委託更新：管理組合とマンション管理業者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（S39）,管理員教育：管理員と管理業務主任者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（S39）,管理員教育：管理員と管理業務主任者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（S39）,管理員教育：管理員と管理業務主任者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（S39）,管理員教育：管理員と管理業務主任者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s39,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（S39）,管理員教育：管理員と管理業務主任者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（S39）,建替え手続：建替えと特別決議の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（S39）,建替え手続：建替えと特別決議の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（S39）,建替え手続：建替えと特別決議の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（S39）,建替え手続：建替えと特別決議の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s39,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（S39）,建替え手続：建替えと特別決議の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S39）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S39）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S39）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S39）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s39,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S39）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S44）
